,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
1505,2026-02-14,23.9014492753623,355.0,3.5,10.5,27.0,4.9,False,Saturday,2
1506,2026-02-15,19.4471299093656,337.0,6.8,7.5,34.0,1.9,False,Sunday,2
1507,2026-02-16,19.9186046511628,349.0,21.6,19.9,69.0,5.3,False,Monday,2
1508,2026-02-17,14.5314465408805,324.0,11.1,13.7,54.0,3.0,False,Tuesday,2
1509,2026-02-18,20.3980582524272,313.0,8.8,4.8,14.8,-0.2,False,Wednesday,2
1510,2026-02-19,14.4420731707317,331.0,7.7,6.5,19.0,3.6,False,Thursday,2
1511,2026-02-20,18.3138888888889,367.0,3.8,7.4,32.0,5.4,False,Friday,2
1512,2026-02-21,20.2558139534884,354.0,4.2,19.4,48.0,6.8,False,Saturday,2
1513,2026-02-22,14.9489489489489,346.0,0.0,9.8,27.8,7.9,False,Sunday,2
1514,2026-02-23,11.8059701492537,345.0,2.6,10.5,38.9,9.9,False,Monday,2
1515,2026-02-24,10.8134556574923,336.0,0.0,7.8,29.6,11.3,False,Tuesday,2
1516,2026-02-25,9.28181818181818,337.0,0.0,4.0,14.0,8.3,False,Wednesday,2
1517,2026-02-26,10.1656976744186,351.0,0.0,5.2,25.0,8.4,False,Thursday,2
1518,2026-02-27,12.5522788203753,376.0,0.0,3.4,16.7,9.0,False,Friday,2
1519,2026-02-28,14.8398692810458,308.0,0.0,8.7,28.0,7.6,False,Saturday,2
